Year,Outlays,Function,BudgetType
2014,596177,Defense discretionary ,CBO
2014,301472,Medicaid,CBO
2014,505239,Medicare,CBO
2014,228124,Net Interest,CBO
2014,564096,Nondefense discretionary ,CBO
2014,418951,Other Mandatory,CBO
2014,844876,Social Security,CBO
2015,582804,Defense discretionary ,CBO
2015,349762,Medicaid,CBO
2015,539886,Medicare,CBO
2015,223157,Net Interest,CBO
2015,574826,Nondefense discretionary ,CBO
2015,520527,Other Mandatory,CBO
2015,881891,Social Security,CBO
2016,584818,Defense discretionary ,CBO
2016,368280,Medicaid,CBO
2016,588380,Medicare,CBO
2016,237661,Net Interest,CBO
2016,589573,Nondefense discretionary ,CBO
2016,506062,Other Mandatory,CBO
2016,910282,Social Security,CBO
2017,590174,Defense discretionary ,CBO
2017,374682,Medicaid,CBO
2017,591403,Medicare,CBO
2017,261119,Net Interest,CBO
2017,606549,Nondefense discretionary ,CBO
2017,613241,Other Mandatory,CBO
2017,939203,Social Security,CBO
2015,582804,Defense discretionary ,Pres
2015,349762,Medicaid,Pres
2015,539886,Medicare,Pres
2015,223157,Net Interest,Pres
2015,574826,Nondefense discretionary ,Pres
2015,520527,Other Mandatory,Pres
2015,881891,Social Security,Pres
2016,584818,Defense discretionary ,Pres
2016,368280,Medicaid,Pres
2016,588380,Medicare,Pres
2016,237661,Net Interest,Pres
2016,589573,Nondefense discretionary ,Pres
2016,506062,Other Mandatory,Pres
2016,910282,Social Security,Pres
2017,590174,Defense discretionary ,Pres
2017,374682,Medicaid,Pres
2017,591403,Medicare,Pres
2017,261119,Net Interest,Pres
2017,606549,Nondefense discretionary ,Pres
2017,613241,Other Mandatory,Pres
2017,939203,Social Security,Pres
2014,596177,Defense discretionary ,Pres
2014,301472,Medicaid,Pres
2014,505239,Medicare,Pres
2014,228124,Net Interest,Pres
2014,564096,Nondefense discretionary ,Pres
2014,418951,Other Mandatory,Pres
2014,844876,Social Security,Pres
2018,617802,Defense discretionary ,Pres
2018,383234,Medicaid,Pres
2018,583184,Medicare,Pres
2018,315491,Net Interest,Pres
2018,656007,Nondefense discretionary ,Pres
2018,591233,Other Mandatory,Pres
2018,984403,Social Security,Pres
2019,665864,Defense discretionary ,Pres
2019,400994,Medicaid,Pres
2019,640642,Medicare,Pres
2019,387477,Net Interest,Pres
2019,657657,Nondefense discretionary ,Pres
2019,652906,Other Mandatory,Pres
2019,1042948,Social Security,Pres
2020,698908,Defense discretionary ,Pres
2020,353286,Medicaid,Pres
2020,654752,Medicare,Pres
2020,479202,Net Interest,Pres
2020,611614,Nondefense discretionary ,Pres
2020,641930,Other Mandatory,Pres
2020,1108723,Social Security,Pres
2021,718175,Defense discretionary ,Pres
2021,347891,Medicaid,Pres
2021,702356,Medicare,Pres
2021,558310,Net Interest,Pres
2021,569682,Nondefense discretionary ,Pres
2021,699922,Other Mandatory,Pres
2021,1178409,Social Security,Pres
2022,739908,Defense discretionary ,Pres
2022,353502,Medicaid,Pres
2022,785361,Medicare,Pres
2022,623004,Net Interest,Pres
2022,533557,Nondefense discretionary ,Pres
2022,768567,Other Mandatory,Pres
2022,1251210,Social Security,Pres
2023,750648,Defense discretionary ,Pres
2023,364528,Medicaid,Pres
2023,803954,Medicare,Pres
2023,671978,Net Interest,Pres
2023,513643,Nondefense discretionary ,Pres
2023,769464,Other Mandatory,Pres
2023,1328245,Social Security,Pres
2024,731362,Defense discretionary ,Pres
2024,376423,Medicaid,Pres
2024,816298,Medicare,Pres
2024,697971,Net Interest,Pres
2024,499898,Nondefense discretionary ,Pres
2024,774714,Other Mandatory,Pres
2024,1408036,Social Security,Pres
2025,737199,Defense discretionary ,Pres
2025,386933,Medicaid,Pres
2025,916071,Medicare,Pres
2025,719489,Net Interest,Pres
2025,490054,Nondefense discretionary ,Pres
2025,811423,Other Mandatory,Pres
2025,1492305,Social Security,Pres
2026,747339,Defense discretionary ,Pres
2026,398631,Medicaid,Pres
2026,981648,Medicare,Pres
2026,748461,Net Interest,Pres
2026,481014,Nondefense discretionary ,Pres
2026,840630,Other Mandatory,Pres
2026,1580464,Social Security,Pres
2027,759474,Defense discretionary ,Pres
2027,411196,Medicaid,Pres
2027,1058984,Medicare,Pres
2027,782122,Net Interest,Pres
2027,472696,Nondefense discretionary ,Pres
2027,870951,Other Mandatory,Pres
2027,1673179,Social Security,Pres
2028,779816,Defense discretionary ,Pres
2028,423435,Medicaid,Pres
2028,1171246,Medicare,Pres
