Month,Sales,Fruit,Year
Jan,87,Defense,2018
Feb,3,Defense,2018
Mar,89,Defense,2018
Apr,56,Defense,2018
May,1,Defense,2018
Jun,17,Defense,2018
Jul,59,Defense,2018
Aug,43,Defense,2018
Sep,16,Defense,2018
Oct,94,Defense,2018
Nov,99,Defense,2018
Dec,53,Defense,2018
Jan,87,Defense,2019
Feb,3,Defense,2019
Mar,89,Defense,2019
Apr,56,Defense,2019
May,1,Defense,2019
Jun,17,Defense,2019
Jul,59,Defense,2019
Aug,43,Defense,2019
Sep,16,Defense,2019
Oct,94,Defense,2019
Nov,99,Defense,2019
Dec,53,Defense,2019
Jan,43.5,Interational Affairs,2018
Feb,1.5,Interational Affairs,2018
Mar,44.5,Interational Affairs,2018
Apr,28,Interational Affairs,2018
May,0.5,Interational Affairs,2018
Jun,8.5,Interational Affairs,2018
Jul,29.5,Interational Affairs,2018
Aug,21.5,Interational Affairs,2018
Sep,8,Interational Affairs,2018
Oct,47,Interational Affairs,2018
Nov,49.5,Interational Affairs,2018
Dec,26.5,Interational Affairs,2018
Jan,43.5,Interational Affairs,2019
Feb,1.5,Interational Affairs,2019
Mar,44.5,Interational Affairs,2019
Apr,28,Interational Affairs,2019
May,0.5,Interational Affairs,2019
Jun,8.5,Interational Affairs,2019
Jul,29.5,Interational Affairs,2019
Aug,21.5,Interational Affairs,2019
Sep,8,Interational Affairs,2019
Oct,47,Interational Affairs,2019
Nov,49.5,Interational Affairs,2019
Dec,26.5,Interational Affairs,2019
