Month,Sales,Fruit,Year
2018,87,Defense,CBO
2019,3,Defense,CBO
2020,89,Defense,CBO
2021,56,Defense,CBO
2022,1,Defense,CBO
2023,17,Defense,CBO
2024,59,Defense,CBO
2025,43,Defense,CBO
2026,16,Defense,CBO
2027,94,Defense,CBO
2028,99,Defense,CBO
2029,53,Defense,CBO
2018,95.7,Defense,Pres
2019,3.3,Defense,Pres
2020,97.9,Defense,Pres
2021,61.6,Defense,Pres
2022,1.1,Defense,Pres
2023,18.7,Defense,Pres
2024,64.9,Defense,Pres
2025,47.3,Defense,Pres
2026,17.6,Defense,Pres
2027,103.4,Defense,Pres
2028,108.9,Defense,Pres
2029,58.3,Defense,Pres
2018,43.5,Interational Affairs,CBO
2019,1.5,Interational Affairs,CBO
2020,44.5,Interational Affairs,CBO
2021,28,Interational Affairs,CBO
2022,0.5,Interational Affairs,CBO
2023,8.5,Interational Affairs,CBO
2024,29.5,Interational Affairs,CBO
2025,21.5,Interational Affairs,CBO
2026,8,Interational Affairs,CBO
2027,47,Interational Affairs,CBO
2028,49.5,Interational Affairs,CBO
2029,26.5,Interational Affairs,CBO
2018,39.15,Interational Affairs,Pres
2019,1.35,Interational Affairs,Pres
2020,40.05,Interational Affairs,Pres
2021,25.2,Interational Affairs,Pres
2022,0.45,Interational Affairs,Pres
2023,7.65,Interational Affairs,Pres
2024,26.55,Interational Affairs,Pres
2025,19.35,Interational Affairs,Pres
2026,7.2,Interational Affairs,Pres
2027,42.3,Interational Affairs,Pres
2028,44.55,Interational Affairs,Pres
2029,23.85,Interational Affairs,Pres
