Month,Sales,Fruit,Year
2014,50078,750 - Administration of Justice,Pres
2015,51528,750 - Administration of Justice,Pres
2016,54152,750 - Administration of Justice,Pres
2017,58000,750 - Administration of Justice,Pres
2018,61572,750 - Administration of Justice,Pres
2019,63791,750 - Administration of Justice,Pres
2020,65447,750 - Administration of Justice,Pres
2021,68177,750 - Administration of Justice,Pres
2022,67510,750 - Administration of Justice,Pres
2023,68086,750 - Administration of Justice,Pres
2024,68348,750 - Administration of Justice,Pres
2025,68530,750 - Administration of Justice,Pres
2026,68245,750 - Administration of Justice,Pres
2027,67997,750 - Administration of Justice,Pres
2028,68793,750 - Administration of Justice,Pres
2014,50078,750 - Administration of Justice,CBO
2015,51528,750 - Administration of Justice,CBO
2016,54152,750 - Administration of Justice,CBO
2017,58000,750 - Administration of Justice,CBO
2018,61572,750 - Administration of Justice,CBO
2019,65823,750 - Administration of Justice,CBO
2020,70098,750 - Administration of Justice,CBO
2021,75416,750 - Administration of Justice,CBO
2022,76407,750 - Administration of Justice,CBO
2023,76387,750 - Administration of Justice,CBO
2024,76152,750 - Administration of Justice,CBO
2025,77124,750 - Administration of Justice,CBO
2026,78842,750 - Administration of Justice,CBO
2027,82299,750 - Administration of Justice,CBO
2028,89497,750 - Administration of Justice,CBO
2014,23263,350 - Agriculture,Pres
2015,17884,350 - Agriculture,Pres
2016,18361,350 - Agriculture,Pres
2017,18895,350 - Agriculture,Pres
2018,23996,350 - Agriculture,Pres
2019,20732,350 - Agriculture,Pres
2020,16935,350 - Agriculture,Pres
2021,17887,350 - Agriculture,Pres
2022,18241,350 - Agriculture,Pres
2023,17886,350 - Agriculture,Pres
2024,17933,350 - Agriculture,Pres
2025,17950,350 - Agriculture,Pres
2026,18209,350 - Agriculture,Pres
2027,17977,350 - Agriculture,Pres
2028,18028,350 - Agriculture,Pres
2014,23263,350 - Agriculture,CBO
2015,17884,350 - Agriculture,CBO
2016,18361,350 - Agriculture,CBO
2017,18895,350 - Agriculture,CBO
2018,23996,350 - Agriculture,CBO
2019,22546,350 - Agriculture,CBO
2020,22151,350 - Agriculture,CBO
2021,23826,350 - Agriculture,CBO
2022,24523,350 - Agriculture,CBO
2023,24453,350 - Agriculture,CBO
2024,24802,350 - Agriculture,CBO
2025,25115,350 - Agriculture,CBO
2026,25681,350 - Agriculture,CBO
2027,25761,350 - Agriculture,CBO
2028,26114,350 - Agriculture,CBO
2014,603279,050 - National Defense,Pres
2015,589368,050 - National Defense,Pres
2016,593294,050 - National Defense,Pres
2017,598103,050 - National Defense,Pres
2018,626239,050 - National Defense,Pres
2019,675383,050 - National Defense,Pres
2020,709466,050 - National Defense,Pres
2021,728965,050 - National Defense,Pres
2022,750883,050 - National Defense,Pres
2023,761705,050 - National Defense,Pres
2024,742521,050 - National Defense,Pres
2025,748419,050 - National Defense,Pres
2026,758643,050 - National Defense,Pres
2027,770887,050 - National Defense,Pres
2028,791369,050 - National Defense,Pres
2014,603279,050 - National Defense,CBO
2015,589368,050 - National Defense,CBO
2016,593294,050 - National Defense,CBO
2017,598103,050 - National Defense,CBO
2018,626239,050 - National Defense,CBO
2019,672863,050 - National Defense,CBO
2020,708733,050 - National Defense,CBO
2021,737813,050 - National Defense,CBO
2022,765781,050 - National Defense,CBO
2023,781091,050 - National Defense,CBO
2024,796252,050 - National Defense,CBO
2025,821501,050 - National Defense,CBO
2026,841811,050 - National Defense,CBO
2027,862662,050 - National Defense,CBO
2028,889101,050 - National Defense,CBO
2014,-90792,370 - Commerce and Housing Credit,Pres
2015,-29174,370 - Commerce and Housing Credit,Pres
2016,-33225,370 - Commerce and Housing Credit,Pres
2017,-24259,370 - Commerce and Housing Credit,Pres
2018,-408,370 - Commerce and Housing Credit,Pres
2019,2963,370 - Commerce and Housing Credit,Pres
2020,8660,370 - Commerce and Housing Credit,Pres
2021,6338,370 - Commerce and Housing Credit,Pres
2022,4589,370 - Commerce and Housing Credit,Pres
2023,1992,370 - Commerce and Housing Credit,Pres
2024,1557,370 - Commerce and Housing Credit,Pres
2025,1745,370 - Commerce and Housing Credit,Pres
2026,1495,370 - Commerce and Housing Credit,Pres
2027,1053,370 - Commerce and Housing Credit,Pres
2028,2001,370 - Commerce and Housing Credit,Pres
2014,-90792,370 - Commerce and Housing Credit,CBO
2015,-29174,370 - Commerce and Housing Credit,CBO
2016,-33225,370 - Commerce and Housing Credit,CBO
2017,-24259,370 - Commerce and Housing Credit,CBO
2018,-408,370 - Commerce and Housing Credit,CBO
2019,8029,370 - Commerce and Housing Credit,CBO
2020,9238,370 - Commerce and Housing Credit,CBO
2021,10204,370 - Commerce and Housing Credit,CBO
2022,11081,370 - Commerce and Housing Credit,CBO
2023,9343,370 - Commerce and Housing Credit,CBO
2024,7591,370 - Commerce and Housing Credit,CBO
2025,7474,370 - Commerce and Housing Credit,CBO
2026,7231,370 - Commerce and Housing Credit,CBO
2027,6894,370 - Commerce and Housing Credit,CBO
2028,7862,370 - Commerce and Housing Credit,CBO
2014,16728,450 - Community and Regional Development,Pres
2015,18018,450 - Community and Regional Development,Pres
2016,14278,450 - Community and Regional Development,Pres
2017,22478,450 - Community and Regional Development,Pres
2018,51469,450 - Community and Regional Development,Pres
2019,74078,450 - Community and Regional Development,Pres
2020,29402,450 - Community and Regional Development,Pres
2021,24714,450 - Community and Regional Development,Pres
2022,22270,450 - Community and Regional Development,Pres
2023,19400,450 - Community and Regional Development,Pres
2024,17904,450 - Community and Regional Development,Pres
2025,17101,450 - Community and Regional Development,Pres
2026,16246,450 - Community and Regional Development,Pres
2027,14720,450 - Community and Regional Development,Pres
2028,14675,450 - Community and Regional Development,Pres
2014,16728,450 - Community and Regional Development,CBO
2015,18018,450 - Community and Regional Development,CBO
2016,14278,450 - Community and Regional Development,CBO
2017,22478,450 - Community and Regional Development,CBO
2018,51469,450 - Community and Regional Development,CBO
2019,45899,450 - Community and Regional Development,CBO
2020,53459,450 - Community and Regional Development,CBO
2021,59952,450 - Community and Regional Development,CBO
2022,68045,450 - Community and Regional Development,CBO
2023,74073,450 - Community and Regional Development,CBO
2024,80428,450 - Community and Regional Development,CBO
2025,86645,450 - Community and Regional Development,CBO
2026,92319,450 - Community and Regional Development,CBO
2027,96968,450 - Community and Regional Development,CBO
2028,101482,450 - Community and Regional Development,CBO
2014,88049,"500 - Education, Training, Employment, and Social Services",Pres
2015,120213,"500 - Education, Training, Employment, and Social Services",Pres
2016,109182,"500 - Education, Training, Employment, and Social Services",Pres
2017,143706,"500 - Education, Training, Employment, and Social Services",Pres
2018,102232,"500 - Education, Training, Employment, and Social Services",Pres
2019,105157,"500 - Education, Training, Employment, and Social Services",Pres
